x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
0.0023300770218756834,-0.22476013343888795,-0.2675014086848995,-0.050749776121068325,-0.26401435455263605,0.09899003892053523,-0.15789264940302375,0.3116470859291425,0.7795003485763128,1.2489497697263894,0.19224376773742446,-0.21442598718436479,0.495711785054486,0.09041891869477144,-0.7642621512391036,-0.5096930258826561,0.0,-0.3862570610612918,-0.19790484747639567,0.0,0.0,0.7109585328579954,0.5656089137253497,0.0,1.340872052293987,1.0,0.2231063142901199,0.37489968419406255,0.21414792801325916,-0.9446381184625248,-0.9704593861223881,0.24769824760486522,0,0
0.19281387356021853,0.8424087903469257,0.6745528987143211,0.9954738996778999,0.5792820074353227,0.6611406435081632,0.767037035775534,0.3049949365895535,-0.1041391520169051,-0.19077704934090137,1.1866815232399992,0.11151746164715003,0.0988185046954463,-0.2679687953970593,-0.7642621512391036,-0.2062297467827819,0.0,-0.3862570610612918,-0.2518879014677039,0.0,0.0,1.9275123802916134,0.7203174999137136,0.0,0.39942697200757515,1.0,0.3604539927834652,1.2533413541930536,0.4478370696337438,1.2937743542940565,1.2545803619606026,0.18290038603143247,0,0
0.0023300770218756834,-0.3485270576271636,-0.2538484477080992,-0.6251480559180856,-0.3743854706873689,0.12757862087088367,-0.09182624331884107,0.7107138335479442,0.3867716816459937,0.3216680896491513,0.6308468522149299,-1.4753124866115357,-0.38627328241004627,-0.8823477338401989,-1.3915556338073407,1.2352208289416202,0.0,0.6823221180168968,-0.19790484747639567,0.0,0.0,1.0150969947164,-0.2079340172164702,0.0,1.6779766913333627,1.0,0.7687211234826452,1.8385957001006556,1.132128625928056,-0.9446381184625248,-0.9704593861223881,2.486824353086825,0,0
0.7642652631752471,0.4194686694691066,0.578982171876719,-0.49566021630755325,0.37278120950582255,0.4841445264281551,0.4367050053546205,0.3959184201156097,-1.5834171307877736,-1.3864823736510241,-0.2056303580846001,-1.4595871476410993,-0.35687378045522444,-0.7628851621349331,-0.13696866867086643,0.628294270741872,0.0,-0.3862570610612918,0.018027368488842118,0.0,0.0,1.3192354565748043,-0.5173511895931981,0.0,1.6779766913333627,1.0,0.4049603905526952,1.5469741508208166,0.5944235541385285,-0.9446381184625248,-0.9704593861223881,1.0900704480594936,0,1
0.5737814666369042,0.2828847943475447,0.3936919871915721,-0.4679853196117875,0.21129351654371342,0.34000539576525046,1.7580331270382743,0.6055170672069418,0.3016804704777579,0.28913189018551455,0.6308468522149299,-1.927773458344755,-0.35687378045522444,-1.957510876115692,-0.13696866867086643,-0.8131563049825302,0.0,0.6823221180168968,-1.7094303592330602,0.0,0.0,1.9275123802916134,2.2674033617973532,0.0,-0.2347821342422142,1.0,1.453187975714169,0.8143903315507073,0.49170406801248756,1.098743555420305,1.160823139257404,-0.86826492393759,0,1
0.7642652631752471,0.5608097752606263,0.571180479889976,0.001694533043954916,0.4317814374856797,0.5523441877597342,0.8991698479438993,0.3116470859291425,-0.025593418630841285,0.4192766875520184,-0.2056303580846001,-0.833432627517402,-0.06287875737905566,-0.7628851621349331,-1.3915556338073407,-0.9648879445324673,0.0,-0.3862570610612918,-1.2235828733112764,0.0,0.0,1.3192354565748043,0.10148315516025774,0.0,1.6779766913333627,1.0,0.9275870884681959,0.38003282800107874,-0.16019373914847163,-0.9446381184625248,-0.9704593861223881,0.16130109884028734,0,0
-0.6961105102853814,-0.9403030268780259,-0.7863139258033109,-0.323063290128345,-0.7973052083188452,-0.4645434415633057,-0.950689522413216,-0.5159825872218876,-0.49686781894722415,-0.8496350851852548,0.49754332229920034,-0.5875454615046499,0.23111626481512645,0.3976083879163408,-0.13696866867086643,1.0076233696167147,0.0,-0.3862570610612918,-0.41383706344163346,0.0,0.0,1.3192354565748043,0.4109003275369857,0.0,-0.12871033906669524,1.0,0.8829032782302799,1.85914865902929,1.2030570855990956,0.8830180122492007,1.069267217306121,1.5580550038676186,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,0.4006968114169664,0.0,-0.3862570610612918,-0.7377353873894877,0.0,0.0,0.10268160914118626,0.8750260861020777,0.0,1.6779766913333627,1.0,0.9695280010567119,0.681402108165558,0.9168122184514466,-0.9446381184625248,-0.9704593861223881,0.2692975347960103,0,0
0.06582467586798997,-0.11161331977250734,-0.11341799194672474,-0.2491832218232679,-0.1803459278053386,-0.18689870130805872,0.30457219318625506,0.48251939270488226,1.6533216324962725,1.7125906097650085,1.3752011831590312,-1.501044864150867,0.0988185046954463,-1.1895372030617684,1.1176182964656078,0.7800259102918091,0.0,0.6823221180168968,-0.5218031714242547,0.0,0.0,1.0150969947164,-0.3626426034048342,0.0,-0.7673857596022623,1.0,0.9037006768053496,1.3769629073553644,0.749015351166378,0.8830180122492007,1.0006062276061498,-0.025892723482961687,0,1
0.06582467586798997,0.0376445086002351,-0.015896842112436884,-0.015384037514796927,-0.10710426548551587,0.06986695214049574,0.23850578710207238,1.0415560070526309,1.902049788218808,1.541775563434991,1.1866815232399992,-1.0550169868024792,-0.0775785087974603,-0.8823477338401989,-0.7642621512391036,0.4006968114169664,0.0,-0.3862570610612918,-0.845701495372109,0.0,0.0,1.3192354565748043,0.8750260861020777,0.0,1.6779766913333627,1.0,1.067847903943485,1.3693481595338313,0.9168122184514466,0.3477099252409035,0.7202052164642979,1.3276626071620794,0,0
-0.5691213125931529,-1.006811167738223,-0.8662812686674269,0.24584229429595247,-0.6925289413890988,-0.3779154266543025,-0.8846231163290333,0.3116470859291425,1.902049788218808,2.2494378982307777,0.8714573859868723,2.1379421928693882,3.6708580279268026,2.138348713505236,-1.3915556338073407,-0.5855588456576246,0.0,-0.3862570610612918,-2.897057547041866,0.0,0.0,2.231650842150018,0.7203174999137136,0.0,-0.287873911386231,1.0,2.3202487132731213,1.0493731220495222,-1.6168691790494967,-0.030810053106662034,-0.3604388480301239,0.7084830410159437,1,1
0.12931927471410426,0.16820134852293955,-0.015896842112436884,0.7246023406592259,-0.03666002776818638,0.18326341116854675,-0.15789264940302375,-0.0021519758211654924,-0.7750506246895335,-0.8496350851852548,0.010249027239263978,0.14582729836625724,0.31931477156157934,0.14161716356503284,1.1176182964656078,-0.5096930258826561,0.0,0.6823221180168968,2.339298690115145,0.0,0.0,-2.0262876238676455,-1.600311292911746,0.0,0.6096528145320994,1.0,-1.329879094706886,-0.6306805523110852,-0.3448117541207809,1.2937743542940565,1.3207127874662976,-1.5018440148778216,1,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,0.02136771254212372,0.0,-0.3862570610612918,0.8817562323497933,0.0,0.0,-0.5055953145756228,-1.290894120535018,0.0,1.6779766913333627,1.0,-0.38557037182908943,0.10594815659720894,-0.0015726518621496355,-0.9446381184625248,-0.9704593861223881,-0.4362791801147033,0,1
0.19281387356021853,0.4342248975566057,0.22595560947659699,0.8606877948819848,0.3264965479009346,0.5523441877597342,0.10637297493370701,-0.02666494825968102,-0.9354148303527471,-1.288873775748157,-0.2056303580846001,0.9135098949562691,0.8485058120402984,0.8583925917486962,-0.7642621512391036,-0.7372904852075617,0.0,-1.4548362401394803,0.503874854410626,0.0,0.0,0.7109585328579954,-1.445602706723382,0.0,1.6779766913333627,1.0,-0.3453774237994461,-1.5406790250813218,-0.4121780401363526,1.2937743542940565,1.225740058879236,-0.3642815561442239,1,1
0.19281387356021853,0.1287748632351136,0.08552515371522248,-0.050749776121068325,0.005301341269212046,0.41346245613116234,0.6349042236071686,0.19485614101538798,-1.812508853163793,-2.118546857922528,-0.4869698505120234,-0.6733200533024167,0.010619997948993392,-0.7799512440996752,0.49032481389737065,-0.8890221247574988,0.0,0.6823221180168968,1.097688448315031,0.0,0.0,-0.8097337764340273,-0.3626426034048342,0.0,1.6779766913333627,1.0,-0.7571651080270313,-0.34736280669077857,-0.23167234612687268,-0.9446381184625248,-0.9704593861223881,-1.69623759959812,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-0.13696866867086643,0.4765626311919349,0.0,0.6823221180168968,-0.575786225415563,0.0,0.0,1.623373918433209,1.4938604308555334,0.0,-1.4924067132867753,1.0,0.8510375098174543,1.615925694609523,1.196827295680276,0.638158520116202,0.7616399537778148,0.5788873178690782,0,0
0.19281387356021853,0.4722247023076872,0.3156750673241418,0.6215322716676539,0.37735881340081145,0.4608730013687603,0.1724393810178897,0.6890016221992795,-0.9452330470260051,-0.6300157399038037,0.19224376773742446,0.4889256655573244,0.7603073052938455,0.6535996122676487,-2.0188491163755775,-0.8131563049825302,0.0,-0.3862570610612918,0.39590874642800944,0.0,0.0,0.10268160914118626,-0.5173511895931981,0.0,1.6520988819189013,1.0,-0.2947656143019509,-0.03417531943443103,-0.2305142312840759,-0.9446381184625248,-0.9704593861223881,0.9892737745008199,0,0
-0.6326159114392672,-1.096723890200985,-0.8389753467138263,-0.7266642263287186,-0.89445213542361,-0.6109183737161694,-0.5542910859081199,-0.6094273925086527,-0.555777118986772,-1.3376780746995907,-0.2056303580846001,-1.927773458344755,-0.5626702959029529,-1.957510876115692,-0.7642621512391036,0.5524284509669035,0.0,0.6823221180168968,2.0154003661672903,0.0,0.0,-1.113872238292432,-1.445602706723382,0.0,1.6779766913333627,1.0,-0.9292703874684136,0.14618318452104212,0.24447853390474764,-0.9446381184625248,-0.9704593861223881,1.3420621319561754,0,0
1.39921125163639,0.8780759367399068,0.7681732025552375,0.6829183026967641,1.0411113781742047,0.9583263326591838,1.3616346905331782,1.9364146198604255,1.902049788218808,1.4807701897456989,1.7154758632691418,0.9392422724956001,1.2233494657127253,0.7559961020081725,-2.6461425989438148,-1.9511436016070582,0.0,-1.4548362401394803,-0.1439217934850874,0.0,0.0,0.7109585328579954,-0.5173511895931981,0.0,-0.287873911386231,1.0,-0.2651445927308159,-1.5406790250813218,-0.739835491612187,1.4731236835403676,1.4154196510049637,-0.13388915943868465,0,0
0.0023300770218756834,0.26098608008009694,0.25131110843351184,-0.08544615407766724,0.25223764027111434,0.31484383330730914,-0.025759837234658373,-0.08560165613134292,-0.5361406856402561,-0.4836028430495029,0.010249027239263978,-0.2358696351338065,0.5839102918009389,0.4488066327866031,0.49032481389737065,-0.13036392700781335,0.0,0.6823221180168968,1.907434258184669,0.0,0.0,-1.113872238292432,-1.600311292911746,0.0,0.2940943533452251,1.0,-1.026377108529566,-0.15690893927490668,-0.16353574407331128,1.2937743542940565,1.3292994670060778,-0.4146798929235582,0,0
0.12931927471410426,-0.15241108208893397,-0.23824506373461318,0.13844942770083227,-0.07506103822059343,0.18326341116854675,0.10637297493370701,0.9895619818551022,1.902049788218808,1.5905798623864245,0.9816785827108917,0.9478197316753764,1.6422923727583778,1.3191767955810498,-0.7642621512391036,0.628294270741872,0.0,-0.3862570610612918,-1.0076506573460386,0.0,0.0,0.7109585328579954,-0.05322543102810623,0.0,-0.287873911386231,1.0,1.3000398852558364,-1.5406790250813218,0.7542984364605522,1.4731236835403676,1.3627187623492822,1.666051439823339,0,0
0.5737814666369042,0.5097122569296753,0.4951139830192315,0.04331584357283457,0.5480017141528984,0.8634936755063409,0.965236254028082,0.06898029720422114,-1.5146896140749677,-1.9395977616045905,0.010249027239263978,0.3159469025726748,0.6721087985473926,0.3976083879163408,-0.13696866867086643,0.628294270741872,0.0,-1.4548362401394803,0.4498918004193177,0.0,0.0,-0.5055953145756228,-2.0644370514768378,0.0,-0.287873911386231,1.0,0.07766347537402629,0.4908900589049241,0.09373012635091896,-0.9446381184625248,-0.9704593861223881,0.866877813751001,0,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,-1.192485403857373,0.0,-0.3862570610612918,0.8817562323497933,0.0,0.0,-1.722149162009241,-2.2191456376652017,0.0,0.7145468517126319,1.0,-0.7082673352905934,-0.7418747130388152,-0.762913474342113,-0.9446381184625248,-0.9704593861223881,-1.6170402132305912,0,0
1.4627058504825041,1.449978396831013,1.7180292019412011,0.2662129621576151,1.655781856740217,1.3376440930641493,2.022298751375005,0.9266346819792115,-0.41832208556116035,-0.19077704934090137,0.19224376773742446,-0.06860918112815977,0.31931477156157934,-0.06317581591601278,-1.3915556338073407,-1.192485403857373,0.0,-1.4548362401394803,0.9897223403324098,0.0,0.0,-1.113872238292432,-1.9097284652884738,0.0,1.4447567994503248,1.0,-0.7724243368227662,-0.6057753227651933,-0.7021666658146658,-0.9446381184625248,-0.9704593861223881,-0.29228393217374193,0,0
0.12931927471410426,-0.042873852939838586,-0.1056162999599817,0.025864550279455806,-0.07811277415058604,0.21040940110629547,-0.22395905548720643,0.633720920009696,1.6467761547141007,1.4685691150078406,1.55067100423632,0.0729188953381535,0.6280095451741653,0.6024013673973874,-0.7642621512391036,0.7041600905168406,0.0,-1.4548362401394803,-1.3855320352852012,0.0,0.0,1.0150969947164,0.5656089137253497,0.0,-0.287873911386231,1.0,1.7065522817166356,1.4148461328147295,1.0307963263409574,1.098743555420305,1.2092136820446224,1.4140597559266574,0,0
1.0817382574058185,1.3915292602339744,1.3806060235145652,1.072882264587468,1.6931656218826265,1.6424788064533886,0.767037035775534,0.542047729164363,-0.13032106314559302,-0.003693903523086958,0.19224376773742446,2.091480952786447,1.3188978477273872,2.035952223764711,0.49032481389737065,0.8558917300667777,0.0,0.6823221180168968,-0.08993873949377917,0.0,0.0,0.7109585328579954,0.2561917413486217,0.0,-0.2347821342422142,1.0,0.5610549344732993,1.3378844662230247,1.0287761955427381,-0.030810053106662034,0.28604087534859807,0.5932868426631741,0,1
0.7642652631752471,1.7395388590924885,1.8057982367920602,1.30509233612733,2.0237703476318263,1.7563306431658552,1.0973690661964475,0.4520484921204383,-0.6670502412836957,-0.6218816899158837,-0.2056303580846001,1.7226502080560508,0.9073048168319303,1.455705448227092,-1.3915556338073407,-0.2062297467827819,0.0,-0.3862570610612918,0.3419256924366964,0.0,0.0,-1.722149162009241,-1.445602706723382,0.0,1.6779766913333627,1.0,-0.08340117267992395,-0.42343743867441697,-0.16041334577582442,1.4731236835403676,1.357248201503609,0.9100763881332912,0,1
1.39921125163639,1.7713232673797235,2.053501957371151,0.5846845347678593,1.9716365254944523,1.2890038293684212,2.154431563543371,0.5361760877171037,-1.6783265586292673,-1.3864823736510241,0.010249027239263978,-0.17368305608042606,0.18701701144189922,-0.31916704026732073,-0.13696866867086643,0.32483099164199786,0.0,-0.3862570610612918,2.717180068054312,0.0,0.0,-1.4180107001508364,-1.75501987910011,0.0,1.6779766913333627,1.0,-1.3356229763713303,-0.09513480517605251,0.025791967962982696,0.638158520116202,0.8247279374047665,0.2836970595901062,0,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,0.8558917300667777,0.0,1.7509012970950852,0.4498918004193177,0.0,0.0,1.0150969947164,-0.2079340172164702,0.0,1.6779766913333627,1.0,0.1421764838101178,1.434226509436231,0.8571063300641254,1.2937743542940565,1.2732015647479757,0.5932868426631741,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,1.3869524684915575,0.0,-0.3862570610612918,2.1233664741499068,0.0,0.0,0.10268160914118626,-0.9814769481582901,0.0,1.6779766913333627,1.0,-0.8020159848145422,1.2286981611783838,0.9362440115130487,-0.9446381184625248,-0.9704593861223881,1.4356590431177998,0,0
0.12931927471410426,-0.3239698045049234,-0.28505521565507136,-0.5275886513663619,-0.0984576803505368,0.34000539576525046,-0.3560918676555718,1.307819427453107,1.902049788218808,1.8101992076678755,1.871352174537243,0.8448902215180547,1.6422923727583778,1.9847539788944508,-0.7642621512391036,-0.9648879445324673,0.0,-0.3862570610612918,-0.08993873949377917,0.0,0.0,0.7109585328579954,0.5656089137253497,0.0,1.6779766913333627,1.0,0.0010509413505179652,0.13071433689354212,-0.047932889309117536,1.4731236835403676,1.3973728090662128,-0.3282827441589829,0,0
0.06582467586798997,-0.035759034324802666,-0.1290213759202108,0.19430511880294646,-0.04759541485065991,0.23712097110005237,-0.15789264940302375,0.5479019213385259,1.2475020100016097,1.2245476202506727,0.9816785827108917,0.5017918543269875,0.9808035721599785,0.9095908366189567,0.49032481389737065,-1.1166195840824042,0.0,0.6823221180168968,-1.4934981432678225,0.0,0.0,1.3192354565748043,1.3391518446671695,0.0,1.6779766913333627,1.0,1.122305933289088,0.35580595862094744,0.056025799358182284,0.8830180122492007,1.093315298890306,-1.7682352235686019,0,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-2.0188491163755775,-0.8131563049825302,0.0,-1.4548362401394803,-0.1439217934850874,0.0,0.0,0.7109585328579954,0.4109003275369857,0.0,1.548498945673484,1.0,0.08775946244206329,0.27313790113240455,-0.0023351169012556716,-0.9446381184625248,-0.9704593861223881,0.6436851794425109,0,0
0.06582467586798997,1.2011734737818425,0.924207042290098,2.0624485891698128,0.8572442883921498,1.1027668791754652,1.0313026601122646,0.3049949365895535,-1.1448701193822506,-1.0936565799424227,0.19224376773742446,1.157967481579904,0.23111626481512645,0.14161716356503284,1.1176182964656078,0.5524284509669035,0.0,-0.3862570610612918,1.1516715023063393,0.0,0.0,0.10268160914118626,0.7203174999137136,0.0,-0.287873911386231,1.0,-0.4204285464462098,0.6908791023815717,-1.6168691790494967,-0.030810053106662034,-0.3604388480301239,-0.13388915943868465,0,1
-0.6326159114392672,-0.7065886767493469,-0.6946440449590804,0.3892912566405003,-0.6325114680992441,-0.1520413154689527,-0.6864238980764853,-0.4083472739807957,-0.958324002590349,-2.240557605301112,-1.1661834687614712,1.1965660478889006,1.2012998390261116,1.4215732853215726,-0.13696866867086643,0.09723353231709227,0.0,-0.3862570610612918,-1.0616337113373469,0.0,0.0,1.0150969947164,-0.3626426034048342,0.0,1.6779766913333627,1.0,1.1622943391350884,0.8944942830169014,0.3116287990642473,1.4731236835403676,1.4429776781963823,0.3916934955458266,0,0
0.7642652631752471,1.1031975246288446,0.9183557733000407,1.30509233612733,1.1578402774964223,1.0851603159162737,0.8991698479438993,1.4995253797582047,1.902049788218808,1.070000673408452,1.7944400542644856,1.548241874259744,1.2012998390261116,1.2167803058405269,0.49032481389737065,2.5628726750035695,0.0,-1.4548362401394803,-1.8713795212069897,0.0,0.0,2.5357893040084227,1.9579861894206254,0.0,0.7145468517126319,1.0,2.3202487132731213,4.148134338766959,3.655063713729636,-0.030810053106662034,0.1404857920067127,2.486824353086825,1,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-0.7642621512391036,-1.1166195840824042,0.0,-1.4548362401394803,0.2339595844540799,0.0,0.0,0.4068200709995908,-0.05322543102810623,0.0,1.6779766913333627,1.0,-0.27293575729644737,-0.0037897137236765767,-0.27361372898695074,1.098743555420305,1.1679393735702654,-0.9330627855110228,0,0
-0.0611645218242386,-0.44565908580186187,-0.5093538602739334,0.38313626670530354,-0.5595241171069207,-0.29773202151302514,-0.8185567102448507,-0.10292214872702049,-0.49686781894722415,-0.6788200388552372,-0.2056303580846001,-0.4417286554484473,-0.0775785087974603,-0.011977571045751373,0.49032481389737065,-1.4200828631822784,0.0,-0.3862570610612918,0.12599347647145862,0.0,0.0,0.10268160914118626,-0.9814769481582901,0.0,1.6779766913333627,1.0,-0.289026218429717,-0.30130995711769226,-0.6098340745551201,-0.9446381184625248,-0.9704593861223881,-2.1282233434210065,0,0
-0.6326159114392672,-0.7577952287103362,-0.6965944679557661,-0.005155401275419811,-0.7027013944890742,-0.4203258802304403,-0.6203574919923026,-0.25062445629008673,-0.01577520195758331,0.6144938833577528,-0.2056303580846001,-0.6132778390439797,0.31931477156157934,-0.31916704026732073,0.49032481389737065,-0.13036392700781335,0.0,-1.4548362401394803,-0.4678201174329417,0.0,0.0,0.7109585328579954,-0.05322543102810623,0.0,-0.8743583771169756,1.0,0.5595004418936357,0.5949445273807482,0.2666590047152024,-0.9446381184625248,-0.9704593861223881,-0.3570817937471747,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,0.1730993520920608,0.0,-1.4548362401394803,-0.5218031714242547,0.0,0.0,0.7109585328579954,-0.3626426034048342,0.0,1.6779766913333627,1.0,0.7041913022018098,0.863188277437406,0.3576459940151037,-0.9446381184625248,-0.9704593861223881,0.00290632610523008,0,0
0.2563084724063328,0.09878135496496963,-0.06270699403289505,0.6147953121587783,0.09888790978898551,0.4608730013687603,-0.15789264940302375,0.04565112051649706,-1.033596997085327,-1.4840909715538915,-1.1661834687614712,1.4924883895911951,1.4217961058922446,1.62636626480262,-0.7642621512391036,-0.5096930258826561,0.0,-1.4548362401394803,-0.3598540094503252,0.0,0.0,0.4068200709995908,-1.136185534346654,0.0,0.39942697200757515,1.0,0.3494199257968095,0.24116522846792332,-0.23124952746027108,0.8830180122492007,0.9633995894213327,0.08210371247275872,0,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-0.13696866867086643,0.4006968114169664,0.0,-0.3862570610612918,1.043705394323718,0.0,0.0,-0.20145685271721828,-0.3626426034048342,0.0,1.548498945673484,1.0,-0.39044492581256346,0.5222504089137812,0.4995114551488256,1.4731236835403676,1.4280638617994064,0.5428885058838372,0,0
0.5737814666369042,0.3015089103051705,0.29226999136391274,-0.11465959454839765,0.24257380982613772,0.682236669191802,0.5688378175229858,0.19485614101538798,-0.4575949522541922,-0.42666449411014934,0.010249027239263978,-0.07289791071804907,0.34871427351640194,0.12455108160029071,1.7449117790338449,0.7041600905168406,0.0,-0.3862570610612918,1.367603718271577,0.0,0.0,-0.20145685271721828,-0.3626426034048342,0.0,1.6779766913333627,1.0,-0.5175736501119189,0.698245950261526,0.6977810737370299,0.638158520116202,0.8365780019535791,-0.4146798929235582,0,1
0.8277598620213614,0.7434978561749532,0.7330655886148938,0.14396900756021458,0.7275455113674638,1.0495764930377556,0.5688378175229858,1.3035944009595803,1.902049788218808,1.2326816702385925,1.6342860216389534,0.19300332385502753,0.31931477156157934,0.3976083879163408,-1.3915556338073407,0.24896517186702932,0.0,-1.4548362401394803,-0.5218031714242547,0.0,0.0,0.7109585328579954,0.5656089137253497,0.0,-0.287873911386231,1.0,0.729129973946561,0.8308126157669851,0.7034730861565325,0.3477099252409035,0.6516754762717434,1.7812476381761089,0,1
0.6372760654830185,0.8321437897962253,0.932008734276841,0.02934230239396629,0.6614245662176238,0.4373159040710646,1.4937675027015436,0.7693163941969916,-1.0794153415605308,-0.6869540888431571,0.3525843528878859,-1.4481505296830888,-0.35687378045522444,-1.4113962645075568,-0.13696866867086643,-1.0407537643074358,0.0,-1.4548362401394803,0.17997653046277165,0.0,0.0,0.10268160914118626,-0.9814769481582901,0.0,1.6779766913333627,1.0,-0.2136160542396365,-0.13806284101292263,-0.4448723424765871,-0.9446381184625248,-0.9704593861223881,-0.9906608846874063,0,0
0.19281387356021853,0.11549022553636124,0.05041753977487885,0.10021889128887676,0.03505576658664002,0.4841445264281551,0.4367050053546205,0.9558844777199087,1.902049788218808,1.4441669655321236,1.0865132554716364,0.15440475754603344,0.45161253168125953,0.14161716356503284,-0.7642621512391036,-0.4338272061076875,0.0,-0.3862570610612918,-0.41383706344163346,0.0,0.0,0.4068200709995908,0.2561917413486217,0.0,0.7145468517126319,1.0,0.41693282020037725,0.34900971169552325,0.1740789530235901,-0.9446381184625248,-0.9704593861223881,-0.14828868423278052,0,0
-0.6961105102853814,-1.0130266057953934,-0.8565291536839982,0.015468691754639784,-0.8029000575238316,-0.18689870130805872,-0.6864238980764853,-0.5159825872218876,-0.10741189090799108,0.7609067802120535,-0.4869698505120234,1.5653967926192964,1.3776968525190174,1.5239697750620953,-0.13696866867086643,-0.5855588456576246,0.0,-0.3862570610612918,0.5578579084019342,0.0,0.0,0.10268160914118626,-0.9814769481582901,0.0,1.6779766913333627,1.0,-0.33865901620365685,0.13741377880510003,-0.2302501123941325,-0.9446381184625248,-0.9704593861223881,-0.38588084333536643,0,0
1.5262004493286185,0.6658013550542283,0.6082385168270054,0.33747142987461565,0.9157358937170083,1.172015158499914,0.5027714114388031,1.8494671433765046,1.902049788218808,1.5051723392214156,1.7944400542644856,1.820576203217652,1.5981931193851504,2.138348713505236,-0.13696866867086643,0.4006968114169664,0.0,-1.4548362401394803,-1.2235828733112764,0.0,0.0,0.7109585328579954,1.0297346722904417,0.0,1.6520988819189013,1.0,1.4289444771746933,0.929755766938753,0.9710895136618973,-0.030810053106662034,-0.2450186219252791,0.6508849418395576,1,1
1.6531896470208471,1.0386991225394935,1.2167704917929616,-0.025557334123289456,1.5054838621880808,1.0134805937473663,1.4937675027015436,1.2609790262460259,1.5584122046547788,0.7853089296877703,1.55067100423632,0.2852110100376283,1.1572005856528844,0.8583925917486962,-1.3915556338073407,-0.35796138633271896,0.0,-1.4548362401394803,-0.575786225415563,0.0,0.0,0.7109585328579954,-0.2079340172164702,0.0,1.340872052293987,1.0,0.5743995891962396,0.5321067344900969,0.0905222654987245,-0.030810053106662034,0.1649167676790889,0.49249016910450033,0,1
0.12931927471410426,-0.025128365401782045,-0.10756672295666747,0.05738979189822297,0.09151288129150337,0.5523441877597342,-0.22395905548720643,0.5595585741891616,0.8711370375267206,0.8829175275906375,0.49754332229920034,1.123657644860797,1.2012998390261116,1.62636626480262,-0.13696866867086643,0.7041600905168406,0.0,0.6823221180168968,-0.8996845493634172,0.0,0.0,1.0150969947164,0.2561917413486217,0.0,-1.4924067132867753,1.0,1.2236272707712714,1.3204478395921546,0.9177729683697077,-0.030810053106662034,-0.1676272085718632,0.7372820906041355,0,0
