x1,x8,x9,x10,x11,x13,x14,x15,x16,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,1.344907016157526,0.0,-0.7613966027127641,0.6430819637505855,2.051263492811975,1.5905550743261594,0.6612035371873243,0.17448573843934836,0.0,0.0,1.2394330466412815,0.4214097676281216,1.4574300883882145,1.520850642938943,0.49695892879380704,0.5748301049364164,1.3117243510444796,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.32723723732892934,-2.259531971483241,0.0,0.2429023151170722,-1.5586911901068257,-0.25362061066262015,-0.28951055891649113,0.6612035371873243,0.17448573843934836,0.0,0.0,0.18050831454601957,-0.11115925328631683,-0.708907276375953,-0.9797873702847608,-1.0397848372318064,-1.0078682916693358,-2.508486540091556,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.8634215106412211,-0.24528665486045934,0.0,0.2429023151170722,-0.49576621927910575,-0.48410902101007963,-0.5245187630718224,0.6612035371873243,0.17448573843934836,0.0,0.0,0.18050831454601957,0.3976189013748247,0.36591294453624956,0.11806581220107044,-1.0397848372318064,-1.0078682916693358,0.5380715793804538,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-1.3996057839535128,-0.19228019915985983,0.0,-2.2678449794575184,-1.1031519168949437,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,1.0061828576684666,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,1.0570436249687467,0,0
-1.662945819738466,-0.23997938685332698,-0.7948936167412249,-0.8556755290086255,-0.1464230905056903,-0.3677069250611975,-0.12913881820333314,-0.3126434640732214,-0.03115115342447518,-0.8634215106412211,-0.35129956626165837,0.0,-1.7656955205426004,1.4023140857703864,1.129309851422137,1.3555468701708282,-0.4412453755702328,-0.5778777185349928,0.0,0.0,0.18050831454601957,-0.9464190251008928,0.06435442700629274,-0.08787286658448172,-1.0397848372318064,-1.0078682916693358,0.18247962221810474,0,0
1.5979039373568182,1.054574347738042,1.0051202607946879,1.335631005902318,0.7036763220890261,0.7269511340651282,0.41721069025183244,0.1240403157424851,-0.03115115342447518,-0.32723723732892934,-0.8813641232676535,0.0,0.2429023151170722,-0.7235358558850467,-0.02313220031516063,0.4155140535495029,1.3961694790256958,-0.20169599004782224,0.0,0.0,1.2394330466412815,0.16618367242240767,0.1652047074635405,-0.3542392511268105,-1.0397848372318064,-1.0078682916693358,-0.9467651066082702,0,0
0.6097676473279442,0.7446298280437988,0.7850002205437477,0.8680862610423652,0.7036763220890261,0.8142618033614596,0.1703689217661317,0.15144327614305134,0.6128334388646761,0.745131309295654,0.6558230920497323,0.0,0.2429023151170722,-0.7994590680870247,-0.9450858417049987,-1.2295433755378165,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,1.3398727272143618,0.7622674886113561,0.7509933427508744,-1.0397848372318064,-1.0078682916693358,0.29780674345994834,0,0
-0.5759959007067046,0.30157142583138424,0.02168072612516542,-0.13915082924594455,0.2786266157916679,-0.7191649964203936,0.44242935095199715,0.5384891241387263,0.6128334388646761,-1.3996057839535128,-0.7753512118664544,0.0,-0.7613966027127641,0.5671587515486074,0.20735621003229887,0.6505222577048342,-0.07376240465104712,-1.8945137682400899,0.0,0.0,-1.5779144163192205,-0.6756161808833837,-0.0787041215004743,-0.5344750727509991,-1.0397848372318064,-1.0078682916693358,0.03832072066580278,0,0
2.240192525875586,2.069618793448159,3.399813279331124,3.4243747752993534,0.7036763220890261,2.0568537311656248,1.93807599503817,1.9526075463716455,0.6128334388646761,-0.32723723732892934,1.450919927558725,0.0,-1.7656955205426004,-0.5716894314810905,-0.25362061066262015,-0.28951055891649113,1.3961694790256958,1.6792126523880306,0.0,0.0,0.18050831454601957,1.700072294853038,1.7245161472037112,2.138325272079098,-0.15254541024143914,-0.638899825462061,1.9412182211562052,1,0
0.6097676473279442,0.7446298280437988,1.690332644156485,1.7982244448409097,0.7036763220890261,1.380695042297525,0.9051929091422468,0.6391139069803591,-0.03115115342447518,-1.9357900572658044,-0.7223447561658549,0.0,-1.7656955205426004,-0.7994590680870247,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.3366430310871841,-1.748375038448982,-1.5136800725609065,0.49695892879380704,0.6004279658813769,0.5909298432829648,0,1
-1.5641321907355785,-0.1811277854703524,-0.5499213138813078,-0.5762804091603936,0.2786266157916679,-0.27643917662303713,-0.09206024699187604,-0.11906435514562748,0.39817190810162567,0.2089470359833623,-0.6693383004652554,0.0,0.2429023151170722,-1.4827679779048408,-1.1755742520524581,-0.994535171382485,1.3961694790256958,0.3625766026829336,0.0,0.0,0.18050831454601957,1.0203104874994322,0.29418952003286125,-0.1387365739338739,0.7346940167489281,0.8147014844847935,-1.0620922278501137,0,0
-0.674809529709592,0.2594614394333879,0.13174074625063542,0.0751699842072562,0.2786266157916679,0.1574497522098278,0.4672797967201009,0.17498532907572098,-0.03115115342447518,-0.8634215106412211,-1.7294674144772457,0.0,-0.7613966027127641,-1.9383072511167228,-0.25362061066262015,0.4155140535495029,0.2937205662681386,1.114940059657275,0.0,0.0,-1.5779144163192205,0.6147750147289351,-0.5077805374212647,-0.6508922373666811,-0.15254541024143914,-0.11927455518397016,-1.5954801635936358,0,0
-0.47718227170381716,0.34269017227656584,0.23825044314625157,0.4910796816015863,0.7036763220890261,0.856606538187616,0.5632972645445716,0.5437875255812274,0.39817190810162567,-0.8634215106412211,-0.9873770346688525,0.0,0.2429023151170722,-1.179075129096922,-0.7145974313575392,-0.28951055891649113,2.131135420864067,1.867303516631616,0.0,0.0,-1.5779144163192205,0.48269591682932467,0.27081382725912506,-0.11603184374052741,0.7346940167489281,0.6504387145626367,-0.6968896772509446,0,1
-0.37836864270092974,0.3828845476746469,-0.5002167886633536,-0.6165981859486194,-0.1464230905056903,0.1574497522098278,0.045765196414376534,0.308736528093256,0.8274949696277265,0.2089470359833623,0.17876499074433674,0.0,0.2429023151170722,2.0856229955882024,-0.48410902101007963,-0.5245187630718224,-0.4412453755702328,-0.20169599004782224,0.0,0.0,-1.5779144163192205,-1.0746399064141543,0.31362180527473604,0.35937795050324617,1.1334990385739223,1.2059425055743132,0.07676309441308284,1,0
-0.47718227170381716,0.34269017227656584,0.4051156349493835,0.413980775111821,0.7036763220890261,0.5401011531265842,0.41721069025183244,0.5674380407226994,0.8274949696277265,-0.32723723732892934,-1.0933899460700516,0.0,0.2429023151170722,0.11161947833673229,-0.25362061066262015,0.18050584939417155,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-1.2927464703337994,0,0
-0.47718227170381716,0.34269017227656584,-0.5605722835708694,-0.3442763602737604,1.1287260283863843,0.09438271812910905,-0.846900369939343,-0.9644203947823645,-0.46047421495057606,1.8174998559202373,1.344907016157526,0.0,1.7493506918618267,1.1745444491644454,-0.25362061066262015,-0.28951055891649113,0.6612035371873243,0.3625766026829336,0.0,0.0,0.18050831454601957,0.0030538690548848686,1.3942622191524796,1.5799443684104197,1.307630039956154,1.4617410421483896,0.22572729268379566,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.745131309295654,0.8148424591515309,0.0,-0.7613966027127641,-0.04022694606723059,1.129309851422137,0.8855304618601655,-0.8087283464894185,-0.013605125804236944,0.0,0.0,1.2394330466412815,0.6928843714114994,0.571936584895626,0.9412877808306834,-1.0397848372318064,-1.0078682916693358,0.6149563268750157,0,0
-0.5759959007067046,0.30157142583138424,0.13884139271034318,0.11619509041281936,0.2786266157916679,0.6357543469445499,0.7201546660348024,0.7346152980498795,0.6128334388646761,0.2089470359833623,0.07275207934313772,0.0,0.2429023151170722,0.11161947833673229,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,-0.15254541024143914,-0.30779984887302186,-0.09622758744968087,0,1
0.807394905333719,0.810028246135803,0.9057112103587793,1.2111410284509538,0.7036763220890261,1.2419021066687264,0.9442037779761248,0.9455666446315739,0.39817190810162567,0.745131309295654,1.344907016157526,0.0,1.2472012329469084,0.11161947833673229,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,-0.15254541024143914,-0.638899825462061,1.0089906577846448,0,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.745131309295654,0.9738618262533294,0.0,1.7493506918618267,0.41531232714465127,-0.25362061066262015,-0.5245187630718224,-1.9111772592469756,-0.5778777185349928,0.0,0.0,1.2394330466412815,0.39254654671232087,0.3082287418273933,0.937114931438471,0.49695892879380704,0.477201137918605,0.7687258218641394,0,0
0.4121403893221694,0.6772177413702711,0.5435782409136845,0.7683528131978064,0.7036763220890261,0.6818711049932014,-0.12913881820333314,-0.15327264542715527,0.18351037733857525,0.2089470359833623,1.874971573163521,0.0,0.2429023151170722,1.4782372979723644,1.129309851422137,0.4155140535495029,-0.07376240465104712,-0.7659685827785782,0.0,0.0,1.2394330466412815,0.05178587081550046,1.4932616006390993,1.7824034178652663,1.1334990385739223,1.1936092018268891,2.1045983095821508,0,0
0.6097676473279442,0.7446298280437988,0.9376641194274642,1.6525145848694267,1.1287260283863843,1.447486204748011,0.4672797967201009,0.4430678274672297,0.39817190810162567,0.2089470359833623,-0.19228019915985983,0.0,0.2429023151170722,-1.4827679779048408,-1.1755742520524581,-1.2295433755378165,1.7636524499448814,2.2434852451187868,0.0,0.0,0.18050831454601957,1.4139001703752037,0.7405507024731229,0.6410464636350014,0.49695892879380704,0.43063561226742564,-0.543120182261821,1,1
-0.47718227170381716,0.34269017227656584,0.4122162814090913,0.46561582257744366,0.2786266157916679,0.2761437865770092,0.7201546660348024,0.6265166184622246,0.39817190810162567,-0.8634215106412211,-0.08626728775866081,0.0,0.2429023151170722,1.1745444491644454,-0.02313220031516063,-0.054502354761159784,-0.8087283464894185,-1.330241175509334,0.0,0.0,1.2394330466412815,-0.7021663509172358,0.11362005917095602,-0.048875666610883925,-1.0397848372318064,-1.0078682916693358,0.5765139531277339,0,0
-0.674809529709592,0.2594614394333879,-0.39015676853788367,-0.3831794782273117,0.7036763220890261,0.0283776645613255,-0.12913881820333314,0.2779609484292228,2.7594487464951807,0.745131309295654,-0.19228019915985983,0.0,1.7493506918618267,0.11161947833673229,-0.7145974313575392,-0.7595269672271537,1.02868650810651,0.7387583311701043,0.0,0.0,0.18050831454601957,-1.9281026900390832,0.4958728223258836,0.26356628636985696,-1.0397848372318064,-1.0078682916693358,-0.6248102264747937,0,0
0.807394905333719,0.810028246135803,0.9660667052662951,0.9444778381147931,0.7036763220890261,1.512705149433092,0.6545045821926949,1.2785485109471442,1.900802623442979,0.2089470359833623,0.7088295477503318,0.0,1.2472012329469084,0.11161947833673229,-0.25362061066262015,-0.5245187630718224,0.2937205662681386,1.6792126523880306,0.0,0.0,0.18050831454601957,-1.9281026900390832,0.9095552784032255,1.2899672083054516,0.49695892879380704,0.36278872632014453,0.5669033596909139,0,1
1.5979039373568182,1.054574347738042,2.247733391243543,1.8116637037703183,0.2786266157916679,0.8142618033614596,1.2172784883026795,1.1772266119511066,0.39817190810162567,-0.32723723732892934,-0.033260832058061296,0.0,1.2472012329469084,-0.7994590680870247,1.129309851422137,1.1205386660154968,0.6612035371873243,2.0553943808752013,0.0,0.0,-1.5779144163192205,0.8231629829644954,0.49517388190029765,0.6636491312045457,0.21496119349010454,-0.004165549315016232,0.014294237073751884,0,0
-0.5759959007067046,0.30157142583138424,0.06428460488341188,0.015754313150923314,0.2786266157916679,0.4392664271321601,0.6766352679707957,0.5117566277935319,0.18351037733857525,-0.8634215106412211,0.33778435784613525,0.0,-0.7613966027127641,0.11161947833673229,0.20735621003229887,0.18050584939417155,-2.0949187447065687,-0.013605125804236944,0.0,0.0,-1.5779144163192205,0.25932215730184893,-0.13101899134379405,0.5265855907897186,0.9441428338366165,1.033164414852947,1.047433031531925,0,0
0.7085812763308316,0.7775695114638533,0.749496988245209,0.5278608113031257,0.2786266157916679,0.4392664271321601,-0.09206024699187604,-0.04173010674216707,0.39817190810162567,1.2813155826079456,0.17876499074433674,0.0,1.7493506918618267,0.41531232714465127,-0.9450858417049987,-0.994535171382485,0.2937205662681386,1.4911217881444454,0.0,0.0,1.2394330466412815,-0.06924801281289913,0.5746460597194483,0.7288704572051795,-1.0397848372318064,-1.0078682916693358,-0.5959784461643319,0,0
-1.5641321907355785,-0.1811277854703524,-0.8516987884188869,-0.8231383758111099,0.7036763220890261,-0.8962994098676074,0.045765196414376534,0.15821005038073885,0.8274949696277265,0.745131309295654,0.7088295477503318,0.0,1.2472012329469084,0.11161947833673229,-0.9450858417049987,-1.2295433755378165,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,0.7346940167489281,0.8221557887081828,0.32183322705199924,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.32723723732892934,0.7088295477503318,0.0,0.2429023151170722,0.11161947833673229,-0.02313220031516063,-0.28951055891649113,-0.4412453755702328,0.7387583311701043,0.0,0.0,1.2394330466412815,0.4890964924137411,0.6242622406994581,1.0385403467131373,-1.0397848372318064,-1.0078682916693358,1.085875405279205,0,0
-0.47718227170381716,0.34269017227656584,0.09978783718195058,-0.13419952332458346,-0.1464230905056903,0.2761437865770092,0.5159376532073076,0.5856209728182057,0.6128334388646761,0.745131309295654,1.6629457503611231,0.0,1.7493506918618267,1.5541605101743425,-0.25362061066262015,-0.28951055891649113,-1.54369428832779,-0.9540594470221634,0.0,0.0,1.2394330466412815,-0.1091354446755852,0.8865117992331999,1.4927926049229565,0.9441428338366165,0.8807313221318904,1.3934143952574523,0,1
0.6097676473279442,0.7446298280437988,0.2986059380537674,0.2541243267935921,0.2786266157916679,0.09438271812910905,0.22876440143631752,0.21769730978773877,0.39817190810162567,0.745131309295654,-0.08626728775866081,0.0,1.2472012329469084,0.11161947833673229,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.6488367100668446,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.8634215106412211,-0.5633253890640564,0.0,1.2472012329469084,-0.19207337047118672,-0.25362061066262015,-0.054502354761159784,-1.1762113174086042,-0.9540594470221634,0.0,0.0,1.2394330466412815,-0.04909488742219861,-0.28116833985505246,-0.28056891788426,-1.0397848372318064,-1.0078682916693358,-0.09622758744968087,0,0
-0.7736231587124793,0.21628487079810493,0.280854321904498,0.34254050396075414,0.7036763220890261,0.7710613599287999,0.14025807449106759,0.20468974645860372,0.8274949696277265,-1.3996057839535128,-1.0933899460700516,0.0,-0.7613966027127641,0.11161947833673229,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.35090831352541724,0,0
-0.18074138469515497,0.4607327188094766,0.26665302898508253,0.2901981270777942,0.7036763220890261,0.7269511340651282,0.14025807449106759,0.17498532907572098,0.6128334388646761,-0.8634215106412211,-0.35129956626165837,0.0,1.2472012329469084,-1.5586911901068257,0.43784462037975835,0.6505222577048342,1.02868650810651,2.2434852451187868,0.0,0.0,-1.5779144163192205,1.3649986446286189,0.44488896099449526,0.4277004056647513,-1.0397848372318064,-1.0078682916693358,0.057541907539442806,0,0
1.6967175663597056,1.0834806323368342,1.0406234930932265,0.8051339428993458,0.2786266157916679,0.6357543469445499,1.3997722783331492,1.2990707922181723,0.39817190810162567,0.2089470359833623,-0.033260832058061296,0.0,0.2429023151170722,0.11161947833673229,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.2307758955651645,0,1
1.6967175663597056,1.0834806323368342,1.3353003211710979,1.0484552624633756,0.2786266157916679,0.8981444849021789,1.0572988801814118,0.805044067837062,0.18351037733857525,0.745131309295654,0.019745623642538214,0.0,0.2429023151170722,1.4023140857703864,1.3597982617695963,1.3555468701708282,-1.1762113174086042,-1.1421503112657487,0.0,0.0,-1.5779144163192205,-0.7839096170909172,0.07074952119092796,0.05624529701751115,-1.0397848372318064,-1.0078682916693358,-0.39896128070951736,0,0
0.4121403893221694,0.6772177413702711,0.6500879378093006,0.6021304001235418,0.7036763220890261,0.8142618033614596,0.3391699267252113,0.32389709702055003,0.8274949696277265,0.745131309295654,0.6028166363491329,0.0,1.2472012329469084,0.8708516003565264,0.20735621003229887,-0.054502354761159784,0.6612035371873243,0.7387583311701043,0.0,0.0,-1.5779144163192205,-0.1668610504220884,0.8974532448772709,0.9379346170230378,1.307630039956154,1.3315198138029103,0.2305325894022065,0,1
-1.959386706747128,-0.43692767325441534,-0.8090949096606405,-0.7616007165027652,0.7036763220890261,-0.4686591065603406,-0.4873911343313611,-0.5523700606328766,0.18351037733857525,-0.8634215106412211,1.450919927558725,0.0,0.2429023151170722,0.41531232714465127,-0.02313220031516063,-0.5245187630718224,1.02868650810651,-0.7659685827785782,0.0,0.0,1.2394330466412815,0.6842383159831059,1.596083584293934,1.337579634665324,1.307630039956154,1.3373319671222443,2.5827253330639555,0,0
2.1907857113741427,1.2233202876442828,1.2394415939650432,1.0838217333302405,0.2786266157916679,1.0951591538430483,0.4917777003060597,0.7934754141890019,1.2568180311538275,-0.32723723732892934,-0.5633253890640564,0.0,-0.7613966027127641,-0.7235358558850467,-0.7145974313575392,-0.5245187630718224,0.2937205662681386,-0.5778777185349928,0.0,0.0,-1.5779144163192205,0.37995987559461775,0.13077970693906793,-0.22144327090209348,-1.0397848372318064,-1.0078682916693358,-0.46143013804885,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,1.2813155826079456,0.9738618262533294,0.0,1.7493506918618267,0.7949283881545484,-0.48410902101007963,-0.7595269672271537,-0.07376240465104712,-1.330241175509334,0.0,0.0,1.2394330466412815,0.08861731007237422,0.9038925628775071,0.7386525593522423,0.9441428338366165,0.8879260133809802,0.1536478419076447,0,0
0.5109540183250568,0.7111871614090794,0.9554157355767335,0.8532323432782819,0.2786266157916679,0.9389200731036463,1.038836155497672,0.877586757250601,0.18351037733857525,0.2089470359833623,-0.13927374345926033,0.0,-1.7656955205426004,-1.0272287046929656,0.8988214410746774,1.1205386660154968,0.6612035371873243,0.9268491954136896,0.0,0.0,1.2394330466412815,0.9696647257475711,0.4302414009981015,0.34139613601223456,0.7346940167489281,0.6004279658813769,-0.36051890696223726,0,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-1.9357900572658044,-1.782473870177845,0.0,-0.7613966027127641,-0.11615015826920866,-2.097527893442296,-1.699559783848479,-0.07376240465104712,0.5506674669265189,0.0,0.0,-1.5779144163192205,-0.7884847243855243,-0.6073375618274262,-0.7371141148739253,-1.0397848372318064,-1.0078682916693358,-1.0957293048789847,0,0
1.8943448243654804,1.1403240631559164,1.7577887855237084,1.7133449147604343,0.2786266157916679,0.6357543469445499,0.6985158654154386,0.4873435116242317,-0.03115115342447518,0.745131309295654,1.2388941047563269,0.0,1.2472012329469084,0.11161947833673229,-0.7145974313575392,-0.994535171382485,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,0.9441428338366165,0.8662590811706218,0.8792476463875704,0,0
0.6097676473279442,0.7446298280437988,0.05363363519385026,0.2703929033923499,0.7036763220890261,-0.041018803253073874,0.5865215563110784,0.5778505687856605,0.39817190810162567,-1.9357900572658044,-1.7294674144772457,0.0,-2.2678449794575184,-0.7994590680870247,-0.02313220031516063,0.8855304618601655,-0.07376240465104712,-0.013605125804236944,0.0,0.0,1.2394330466412815,-0.32011871460730446,-0.6173330643530228,-0.770913613418051,-1.0397848372318064,-1.0078682916693358,-0.6968896772509446,0,0
0.6097676473279442,0.7446298280437988,0.9412144426573181,0.6778146477786325,0.2786266157916679,0.6357543469445499,1.2000168520103787,1.0219475789633274,0.18351037733857525,-0.32723723732892934,-0.6163318447646559,0.0,1.7493506918618267,0.18754269053871037,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,1.114940059657275,0.0,0.0,-1.5779144163192205,-0.35080541839995943,0.00953394080541697,0.02022244262447702,-1.0397848372318064,-1.0078682916693358,-0.40857187414633905,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,1.2813155826079456,1.6629457503611231,0.0,0.2429023151170722,0.18754269053871037,-0.25362061066262015,-0.28951055891649113,-0.8087283464894185,-0.013605125804236944,0.0,0.0,-1.5779144163192205,1.0366154527191078,1.085528771071221,1.8074828672335157,0.49695892879380704,0.3018398384487436,0.8792476463875704,0,0
1.795531195362593,1.1120602607888515,1.001569937564834,0.47764042267217766,-0.1464230905056903,1.0951591538430483,0.8249823156600429,0.4374511558771035,-0.2458126841875256,0.745131309295654,0.7088295477503318,0.0,0.2429023151170722,-0.11615015826920866,-0.02313220031516063,-0.28951055891649113,-1.9111772592469756,-1.8945137682400899,0.0,0.0,1.2394330466412815,0.6928083902545622,0.22485198590480604,0.38959001642097,1.1334990385739223,1.181206413028583,0.4852133154779429,0,0
-0.7736231587124793,0.21628487079810493,-0.017372829403227163,0.19470865573725923,1.1287260283863843,0.7269511340651282,0.4917777003060597,0.5224983067510864,0.6128334388646761,-0.32723723732892934,-0.6693383004652554,0.0,1.7493506918618267,0.11161947833673229,0.8988214410746774,1.3555468701708282,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,0.49695892879380704,0.5400412765465017,-0.5575360724170518,0,0
-0.47718227170381716,0.34269017227656584,-0.26234513226314427,-0.3654962427938793,0.2786266157916679,-0.041018803253073874,-0.16747535749461936,-0.3650298611468326,-0.2458126841875256,-0.32723723732892934,-0.8813641232676535,0.0,1.2472012329469084,-0.7994590680870247,-0.25362061066262015,0.18050584939417155,2.131135420864067,2.2434852451187868,0.0,0.0,0.18050831454601957,0.22865650178463165,0.3809272323511076,0.07702312478084296,1.307630039956154,1.4562223551755729,-0.8698803591137083,0,0
1.4990903083539309,1.0253299434462784,1.3139983817919745,1.4212178654001306,0.7036763220890261,0.7269511340651282,0.6766352679707957,0.7057297998207078,0.6128334388646761,-0.32723723732892934,-0.6163318447646559,0.0,1.2472012329469084,-0.7235358558850467,-0.9450858417049987,-0.7595269672271537,2.31487690632366,1.114940059657275,0.0,0.0,-1.5779144163192205,0.343891723089329,0.5988069825986871,0.02022244262447702,-1.0397848372318064,-1.0078682916693358,-0.6872790838141246,0,0
0.5109540183250568,0.7111871614090794,0.6358866448898851,0.884354837641123,0.7036763220890261,0.856606538187616,1.0202239277451068,1.1966665650672665,1.042156500390777,0.2089470359833623,0.4968037249479338,0.0,1.2472012329469084,0.11161947833673229,0.43784462037975835,0.18050584939417155,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-1.748375038448982,-1.5136800725609065,-0.15254541024143914,-0.5128451484733555,0.2641696664310774,1,1
0.807394905333719,0.810028246135803,0.5790814732122233,0.268270915140338,-0.1464230905056903,0.09438271812910905,-0.05612337911115447,-0.09820490475885567,0.18351037733857525,-1.3996057839535128,-1.1994028574712505,0.0,0.2429023151170722,0.41531232714465127,-0.48410902101007963,-0.054502354761159784,-0.8087283464894185,-1.1421503112657487,0.0,0.0,1.2394330466412815,-0.7975640052798847,-0.5106194455543711,-0.6474072884871246,-1.0397848372318064,-1.0078682916693358,-0.3701295003990573,0,0
0.7085812763308316,0.7775695114638533,0.5719808267525155,0.49815297577495926,0.2786266157916679,0.6818711049932014,1.038836155497672,1.2785485109471442,0.6128334388646761,0.2089470359833623,0.3907908135467348,0.0,1.2472012329469084,-0.2679965826731715,0.43784462037975835,0.4155140535495029,-0.07376240465104712,0.9268491954136896,0.0,0.0,-1.5779144163192205,0.6201625716454215,0.5985826300909247,0.7890117261110899,-1.0397848372318064,-1.0078682916693358,0.2593643697126666,0,0
-2.107607150251459,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.32723723732892934,-0.24528665486045934,0.0,0.2429023151170722,0.11161947833673229,-1.636551072747377,-1.699559783848479,-0.8087283464894185,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,-0.021904380719721974,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,0.07195779769467198,0,0
0.7085812763308316,0.7775695114638533,1.6938829673863387,1.590976925561082,0.2786266157916679,1.2060144396598347,1.0014585051810814,0.8142520634744518,0.39817190810162567,-0.32723723732892934,-0.35129956626165837,0.0,1.2472012329469084,0.11161947833673229,-0.25362061066262015,-0.28951055891649113,0.2937205662681386,-0.20169599004782224,0.0,0.0,0.18050831454601957,-1.9281026900390832,0.20705487797736538,-0.022868927788284824,0.7346940167489281,0.6829576337772568,-0.35090831352541724,0,1
0.6097676473279442,0.7446298280437988,1.1542338364485503,1.276215334845985,0.7036763220890261,1.057060727689147,1.0572988801814118,1.1398530958601307,0.6128334388646761,-0.8634215106412211,-0.7223447561658549,0.0,0.2429023151170722,-0.5716894314810905,-0.7145974313575392,-0.5245187630718224,0.6612035371873243,0.9268491954136896,0.0,0.0,-1.5779144163192205,0.14732229510203879,0.128358222161808,-0.08357506416492695,0.21496119349010454,-0.01782200527737526,-0.2644129725940354,1,1
